APN,Registered Date,Property Type,Property Location,Zip Code,Council District,Lender,Lender Contact,Lender Contact Phone,Property Management,Property Management Contact,Property Management Address,Property Contact Phone
2307004002,06/27/2014,Single Family,"7751 N WESTLAND AVE
Los Angeles, CA 91605
(34.21172937500046, -118.40343251399969)",91605,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2307014013,05/06/2014,Single Family,"12152 W KESWICK ST
Los Angeles, CA 91605
(34.21030284900047, -118.39865861099969)",91605,2,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2307023095,07/09/2014,Single Family,"12328 W COVELLO ST
Los Angeles, CA 91605
(34.20800781000048, -118.4019740869997)",91605,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2308004005,03/14/2014,Single Family,"8246 N BEEMAN AVE
Los Angeles, CA 91605
(34.22119076100046, -118.4079079769997)",91605,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2308008022,08/20/2014,Single Family,"12565 W LORNE ST
Los Angeles, CA 91605
(34.21821787300047, -118.40756229299967)",91605,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2309019017,07/11/2014,Single Family,"8241 N BELLINGHAM AVE
Los Angeles, CA 91605
(34.22083009600044, -118.3988026459997)",91605,2,Federal National Mortgage Association,Jeffery Belden,949-930-0823,Pinnacle Estate Properties,Raquel  Magro,10328   SEPULVEDA BLVD  MISSION HILLS CA 91345 ,818-361-9727
2309028003,06/09/2014,Single Family,"8137 N LAUREL CANYON BLVD
Los Angeles, CA 91605
(34.218850475000465, -118.39657298099968)",91605,2,Nationstar Mortgage,Dawn Campos,888-456-0714,"NEW BEGINNING PROPERTIES, INC",JOSE CHAVEZ,445  W 34th ST  San Bernardino CA 92405 ,877-339-8202
2310009002,05/09/2014,Single Family,"11853 W STRATHERN ST
Los Angeles, CA 91605
(34.21573816300048, -118.39172993999972)",91605,6,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2310010011,06/09/2014,Single Family,"8100 N RADFORD AVE
Los Angeles, CA 91605
(34.21782033600044, -118.39211595499972)",91605,6,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2310015040,07/30/2014,Single Family,"12037 W RATNER ST
Los Angeles, CA 91605
(34.21682822100047, -118.39560967299968)",91605,6,Federal National Mortgage Association,Jeffery Belden,949-930-0823,Pinnacle Estate Properties,Raquel  Magro,10328   SEPULVEDA BLVD  MISSION HILLS CA 91345 ,818-361-9727
2311009040,06/20/2014,Single Family,"7911 N KRAFT AVE
Los Angeles, CA 91605
(34.214119207000465, -118.38017370599971)",91605,6,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2314007030,05/06/2014,Single Family,"7930 N FAIR AVE
Los Angeles, CA 91352
(34.21483016400049, -118.37467616899971)",91352,6,Statebridge Co,Amanda Hanson,800-468-1743,Field Asset Services c/o New Beginnings Properties,Lourdes Chavez,445  W 34th ST  San Bernardino CA 92405 ,951-347-5255
2314014039,06/09/2014,Single Family,"7940 N TUJUNGA AVE
Los Angeles, CA 91352
(34.22316863500049, -118.37940717699968)",91352,6,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2314014053,01/03/2014,Single Family,"11260 W STRATHERN ST
Los Angeles, CA 91352
(34.215663265000444, -118.37682978399971)",91352,6,ONE WEST BANK,LEAH COLLINS,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
2314014064,01/15/2014,Single Family,"11348 W STRATHERN ST
Los Angeles, CA 91352
(34.215673635000485, -118.3786492369997)",91352,6,HSBC MORTGAGE CORPORATION,Kevin Gholson,813-571-8431,"US Best Repair Service, Inc","US Best Repair Service, Inc",2501   Alton PKWY  Irvine CA 92606 ,714-559-7835
2315011001,06/09/2014,Single Family,"11202 W LULL ST
Los Angeles, CA 91352
(34.20931303900045, -118.37478909399971)",91352,6,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2315016010,01/03/2014,Single Family,"11306 W COVELLO ST
Los Angeles, CA 91352
(34.20749358700044, -118.37724921499972)",91352,2,ONE WEST BANK,LEAH COLLINS,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
2315018021,05/06/2014,Single Family,"11128 W COHASSET ST
Los Angeles, CA 91352
(34.20659365400047, -118.37326923299969)",91352,2,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2315018038,03/28/2014,Single Family,"11050 W COHASSET ST
Los Angeles, CA 91352
(34.20659365400047, -118.3720293779997)",91352,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2315024039,06/09/2014,Single Family,"11126 W VALERIO ST
Los Angeles, CA 91352
(34.20479263700048, -118.37349968999968)",91352,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2316005003,02/03/2014,Single Family,"7748 N CAMELLIA AVE
Los Angeles, CA 91605
(34.21165101900044, -118.38230657999969)",91605,6,Federal National Mortgage Association,Jeffrey Belden,949-930-0823,Asset Management Specialists Inc,Andrea Cammarota,311   Sinclair RD  Bristol PA 19007 ,886-699-1734
2316006002,06/09/2014,Single Family,"7752 N FARMDALE AVE
Los Angeles, CA 91605
(34.211790445000474, -118.38117619099972)",91605,6,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2316007010,08/20/2014,Single Family,"7712 N KRAFT AVE
Los Angeles, CA 91605
(34.210690016000456, -118.38012646299967)",91605,6,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2316009027,04/16/2014,Single Family,"7616 N KRAFT AVE
Los Angeles, CA 91605
(34.208980030000475, -118.38012646299967)",91605,6,BAC HOME LOANS SERVICING,SAFEGUARD COMPLIANCE,800-852-8306,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
2316014013,07/31/2014,Multi-Family,"11660 N COHASSET AVE NORTH
HOLLYWOOD, CA 91605
(34.20546245100047, -118.40193986299971)",91605,6,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
2316016018,06/27/2014,Single Family,"7403 N BECK AVE
Los Angeles, CA 91605
(34.20499083000044, -118.38345309999971)",91605,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2316020019,06/09/2014,Single Family,"7342 N KRAFT AVE
Los Angeles, CA 91605
(34.20426028400044, -118.38012646299967)",91605,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2316029016,01/31/2014,Single Family,"11549 W CANTLAY ST
Los Angeles, CA 91605
(34.20253762300047, -118.38409952999967)",91605,2,"BSI Financial Services, Inc.",John Turner,240-482-2348,National Field Network,Andrew Sugrim,27226   Via Industria   Temecula CA 92590 ,732-276-5563
2316030030,04/01/2014,Multi-Family,"7227 N LEMP AVE NORTH
HOLLYWOOD, CA 91605
(34.20546245100047, -118.40193986299971)",91605,6,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
2317003016,08/05/2014,Single Family,"7658 N GENTRY AVE
Los Angeles, CA 91605
(34.21010004800047, -118.39318642499973)",91605,6,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
2317004005,07/09/2014,Single Family,"7750 N BEN AVE
Los Angeles, CA 91605
(34.211660237000444, -118.39428570099972)",91605,6,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2317004011,05/08/2014,Single Family,"7732 N BEN AVE
Los Angeles, CA 91605
(34.21125002500048, -118.39428570099972)",91605,6,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2317007023,08/20/2014,Single Family,"7640 N MORELLA AVE
Los Angeles, CA 91605
(34.20926138000044, -118.38998510299967)",91605,6,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2317007046,01/22/2014,Single Family,"7723 N SIMPSON AVE
Los Angeles, CA 91605
(34.21109101000047, -118.3889725299997)",91605,6,Comerica Bank,Barry Mitnick,562-951-2419,Comerica Bank,Barry Mitnick,301  E Ocean BLVD  Long Beach CA 90802 ,562-951-2419
2317009003,01/21/2014,Single Family,"11846 W SATICOY ST
Los Angeles, CA 91605
(34.20845343700046, -118.39190969599969)",91605,2,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
2317017009,04/22/2014,Single Family,"11812 W RUNNYMEDE ST
Los Angeles, CA 91605
(34.20569464400046, -118.39024051599972)",91605,2,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Field Asset Services c/o New Beginnings Properties,Lourdes Chavez,445  W 34th ST  San Bernardino CA 92405 ,951-347-5255
2320021017,06/09/2014,Multi-Family,"6623 N KRAFT AVE NORTH
HOLLYWOOD, CA 91606
(34.18673113200049, -118.3868062089997)",91606,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2320024024,08/20/2014,Multi-Family,"6657 N BECK AVE NORTH
HOLLYWOOD, CA 91606
(34.18673113200049, -118.3868062089997)",91606,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2321002031,07/15/2014,Single Family,"7041 N ST CLAIR AVE
Los Angeles, CA 91605
(34.19876044200049, -118.39991229299972)",91605,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2321010080,08/13/2014,Single Family,"6856 N VANTAGE AVE
Los Angeles, CA 91605
(34.19561125600046, -118.3976157949997)",91605,2,"Wells Fargo Bank, N.A., as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,Safeguard Code Compliance,Code Violations,7105   CORPORATE DR   PLANO  TX 75024 ,877-340-0060
2321014022,08/05/2014,Single Family,"6904 N RADFORD AVE N
HOLLYWOOD, CA 91605
(34.20546245100047, -118.40193986299971)",91605,6,Selene Finance,Amy West,713-587-9723,Bron Inc,Eric Moore,41707   Winchester RD 201 Temecula CA 92590 ,951-970-3899
2321023001,01/22/2014,Multi-Family,"11936 W DEHOUGNE ST NORTH
HOLLYWOOD, CA 91605
(34.20546245100047, -118.40193986299971)",91605,6,Comerica Bank,Barry Mitnick,562-951-2419,Comerica Bank,Barry Mitnick,301  E Ocean BLVD  Long Beach CA 90802 ,562-951-2419
2321025029,01/22/2014,Single Family,"6838 N LAUREL CANYON BLVD
Los Angeles, CA 91605
(34.19498472400045, -118.39648343999971)",91605,2,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
2322012036,06/27/2014,Single Family,"6512 N BEN AVE
Los Angeles, CA 91606
(34.188930326000445, -118.39429607199969)",91606,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2322021011,01/20/2014,Single Family,"6659 N RADFORD AVE
Los Angeles, CA 91606
(34.19195045700047, -118.39221274699969)",91606,2,Resurgent Capital,Johan Correa,866-825-2174,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2324007013,06/11/2014,Single Family,"7059 N ALCOVE AVE
Los Angeles, CA 91605
(34.19907040600049, -118.41271299299967)",91605,2,Fannie Mae,Michele Todd,972-656-8507,REVERSE MORTGAGE SOLUTIONS,TERESA BOUDREAUX,401  S Harbor BLVD F268 La Habra CA 90631 ,281-404-7870
2324007017,03/12/2014,Single Family,"7111 N ALCOVE AVE
Los Angeles, CA 91605
(34.19963963400045, -118.41271299299967)",91605,2,"BGIF, INC.",Dorothy Reik,818-226-6100,BGIF,Dorothy Reik,5311   TOPANGA CANYON BLVD 201 WOODLAND HILLS CA 91364 ,818-226-6100
2324009007,05/14/2014,Single Family,"6952 N ALCOVE AVE
Los Angeles, CA 91605
(34.197340831000474, -118.41259661199967)",91605,2,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2324032017,01/30/2014,Single Family,"7057 N VANSCOY AVE
Los Angeles, CA 91605
(34.19922942100044, -118.4063212849997)",91605,2,GREEN TREE SERVICING,JAMES PATTERSON,000-000-0000,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
2325006004,06/09/2014,Single Family,"6701 N ALCOVE AVE
Los Angeles, CA 91606
(34.19200115700045, -118.41279249999968)",91606,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2325009018,05/08/2014,Single Family,"12759 W LEMAY ST
Los Angeles, CA 91606
(34.19173843700048, -118.41128992399968)",91606,2,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2325026010,05/23/2014,Single Family,"6446 N GOODLAND AVE
Los Angeles, CA 91606
(34.18824932800044, -118.41178770999971)",91606,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2326011017,07/09/2014,Single Family,"6709 N ETHEL AVE
Los Angeles, CA 91606
(34.192365278000466, -118.41808147299969)",91606,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2326012006,08/01/2014,Single Family,"6651 N ETHEL AVE
Los Angeles, CA 91606
(34.191468803000475, -118.41789019399971)",91606,2,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
2327007125,08/04/2014,Single Family,"6845 N ETHEL AVE
Los Angeles, CA 91605
(34.19525059200049, -118.41817250299971)",91605,2,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
2327019029,06/27/2014,Single Family,"7054 N ETHEL AVE
Los Angeles, CA 91605
(34.19907040600049, -118.4181056709997)",91605,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2329001063,04/09/2014,Single Family,"6740 N BUFFALO AVE
Los Angeles, CA 91401
(34.193100434000485, -118.4301066859997)",91401,2,Central Mortgage Company,Sheila Roeling,800-366-2132,Keller Williams,Stephanie Vitacco,16820   Ventura BLVD  Encino CA 91436 ,818-576-1685
2329002011,03/10/2014,Multi-Family,"6562 N WOODMAN AVE
VAN NUYS, CA 91401
(34.19001001400045, -118.4312267039997)",91401,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2329003017,06/09/2014,Single Family,"6552 N BUFFALO AVE
Los Angeles, CA 91401
(34.18986021800049, -118.43014586399971)",91401,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2329018011,01/15/2014,Single Family,"6627 N VARNA AVE
Los Angeles, CA 91401
(34.19115077400045, -118.42475203199967)",91401,2,Capital One,Levitia Costner,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
2329021031,05/06/2014,Single Family,"6641 N NAGLE AVE
Los Angeles, CA 91401
(34.19155061500044, -118.42367234499972)",91401,2,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2331001035,05/12/2014,Single Family,"6332 N FULTON AVE
Los Angeles, CA 91401
(34.185499983000454, -118.42247627599971)",91401,2,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2331003004,08/20/2014,Single Family,"6232 N LONGRIDGE AVE
Los Angeles, CA 91401
(34.18401008300049, -118.42140580599971)",91401,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2331011024,07/09/2014,Single Family,"6251 COLDWATER CANYON AVE
Los Angeles, CA 91606
(34.18439033600049, -118.4138226399997)",91606,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2331011038,02/10/2014,Single Family,"6251 COLDWATER CANYON AVE
Los Angeles, CA 91606
(34.18439033600049, -118.4138226399997)",91606,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2331016025,05/12/2014,Single Family,"6224 N ETHEL AVE
Los Angeles, CA 91401
(34.18366094200047, -118.41813678299968)",91401,2,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2331032141,03/14/2014,Single Family,"6231 N MORSE AVE
Los Angeles, CA 91606
(34.18614158400044, -118.41596955299968)",91606,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2332032006,07/09/2014,Single Family,"6107 N ALCOVE AVE
Los Angeles, CA 91606
(34.18144164700044, -118.41271299299967)",91606,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2333004021,05/07/2014,Single Family,"6518 N WHITSETT AVE NORTH
HOLLYWOOD, CA 91606
(34.18673113200049, -118.3868062089997)",91606,2,Caliber Home Loans,Arthur Ferrari,866-248-2679,Bron Inc,Eric Moore,41707   Winchester RD 201 Temecula CA 92590 ,951-970-3899
2333009098,05/14/2014,Single Family,"6217 N WILKINSON AVE
Los Angeles, CA 91606
(34.18349155600049, -118.40429211699967)",91606,2,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2333010055,08/20/2014,Single Family,"6115 N WILKINSON AVE
Los Angeles, CA 91606
(34.18160066200045, -118.40413310199972)",91606,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2333010059,08/21/2014,Single Family,"6103 N WILKINSON AVE
Los Angeles, CA 91606
(34.18129069800045, -118.40413310199972)",91606,2,Nationstar Mortgage,Dawn Campos,888-456-0714,"NEW BEGINNING PROPERTIES, INC",JOSE CHAVEZ,445  W 34th ST  San Bernardino CA 92405 ,877-339-8202
2334005012,05/06/2014,Multi-Family,"11846 W VICTORY BLVD NORTH
HOLLYWOOD, CA 91606
(34.18673113200049, -118.3868062089997)",91606,2,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2334009031,07/07/2014,Single Family,"6224 N BEN AVE
Los Angeles, CA 91606
(34.18374160100046, -118.39426611299967)",91606,2,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Assurant Field Asset Services c/o New Beginning Properties,Lourdes Chavez,445  W 34 ST  San Bernardino CA 92405 ,909-289-1453
2334015081,01/30/2014,Single Family,"6009 N SIMPSON AVE
Los Angeles, CA 91606
(34.179750097000465, -118.3889022409997)",91606,2,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
2335015021,08/20/2014,Single Family,"6451 N FARMDALE AVE
Los Angeles, CA 91606
(34.18821015000049, -118.3812729819997)",91606,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2335021012,06/17/2014,Single Family,"6339 N KRAFT AVE
Los Angeles, CA 91606
(34.18602081500046, -118.38017255399967)",91606,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2335026025,05/09/2014,Multi-Family,"11569 W FRIAR ST
Los Angeles, CA 91606
(34.18582072000049, -118.38427642499971)",91606,2,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2336013009,08/20/2014,Single Family,"6455 N BAKMAN AVE
Los Angeles, CA 91606
(34.18834035800046, -118.37782305099972)",91606,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2336029011,05/06/2014,Single Family,"11303 W CALVERT ST
Los Angeles, CA 91606
(34.18125843400048, -118.37705908899972)",91606,2,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2336029017,01/16/2014,Single Family,"11328 W DELANO ST
Los Angeles, CA 91606
(34.18210305600047, -118.37790947199971)",91606,2,GREEN TREE SERVICING LLC,James Patterson,800-557-1602,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
2337015017,05/06/2014,Multi-Family,"11219 W EMELITA ST
Los Angeles, CA 91601
(34.17671844400047, -118.37531914299967)",91601,2,Rushmore Loan Management Services,Enrique Orozco,800-468-1743,Field Asset Services c/o N&C Services Inc.-South,Bill Kleiser,2780   Dove Tail DR  San Marcos CA 92078 ,760-736-0067
2337019019,01/29/2014,Single Family,"11104 W TIARA ST
Los Angeles, CA 91601
(34.17847336900047, -118.37321968599969)",91601,2,GREEN TREE SERVICING,JAMES PATTERSON,000-000-0000,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
2337026003,01/03/2014,Single Family,"5717 N ENSIGN AVE
Los Angeles, CA 91601
(34.174400053000454, -118.37116286199972)",91601,2,Logix Federal Credit Union,Tracy Duck,847-550-7771,Premier Landscaping Group Inc,Shauna Winston,251   Imperial HWY  Fullerton CA 92835 ,661-717-7806
2338006034,07/03/2014,Single Family,"6124 N HAZELHURST PL
Los Angeles, CA 91606
(34.18188642700045, -118.38704245799971)",91606,2,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Assurant Field Asset Services c/o New Beginning Properties,Lourdes Chavez,445  W 34 ST  San Bernardino CA 92405 ,909-289-1453
2338008018,06/09/2014,Single Family,"5902 N IRVINE AVE
Los Angeles, CA 91601
(34.177790066000455, -118.3855156839997)",91601,2,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2338014036,01/20/2014,Single Family,"11410 W EMELITA ST
Los Angeles, CA 91601
(34.176669657000446, -118.3795252969997)",91601,2,Green Tree,Jeremy Iverson,480-383-0648,Connie Renteria /  Five Brothers,Connie Renteria,5228   Halifax RD  Temple City CA 91780 ,626-453-0397
2338015013,06/09/2014,Multi-Family,"11505 W HATTERAS ST NORTH
HOLLYWOOD, CA 91601
(34.16713081300048, -118.37252852099971)",91601,4,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2338024010,07/02/2014,Single Family,"11430 W HATTERAS ST
Los Angeles, CA 91601
(34.17574361300046, -118.38024860399969)",91601,2,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2340012015,08/13/2014,Single Family,"12200 W EMELITA ST
Los Angeles, CA 91607
(34.17625292100047, -118.39899968699967)",91607,2,"Wells Fargo Bank, N.A., as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,Safeguard Code Compliance,Code Violations,7105   CORPORATE DR   PLANO  TX 75024 ,877-340-0060
