TAX PERIOD,NAICS,PRIMARY NAICS DESCRIPTION,LOCATION COUNT,TOTAL MEASURE
200700A,541350,Building inspection services,41,$2321572.56
200500A,561450,Credit bureaus,13,$8185035.00
201100A,523130,Commodity contracts dealers,47,$11337069.28
200900A,518111,Internet service providers,165,$131908527.00
201000A,453310,Used merchandise stores,230,$32528144.00
201000A,235410,Masonry and Stone Contractors (1997 NAICS),58,$14521795.00
201200A,454310,Fuel dealers,90,$617011307.00
201200A,424700,Petroleum & petroleum products,68,$1028495807.00
201200A,485210,Interurban & rural bus transportation,36,$29443889.00
200600A,237210,Land subdivision,161,$315634899.00
201000A,451220,"Prerecorded tape, compact disc, & record stores",334,$106137482.00
201100A,621320,Offices of optometrists,172,$46410125.00
200500A,444200,Lawn & garden equipment & supplies stores,71,$22447883.00
200800A,561710,Exterminating & pest control services,183,$53345693.00
200900A,523120,Securities brokers,130,$732481298.00
201400A,523210,Securities & commodity exchanges,20,$142641344.00
200600A,519100,Other information services (including news syndicates and libraries),185,$70101886.00
200500A,522200,Nondepository credit intermediation (including sales financing & consumer lending),392,$126837887.47
200900A,812190,Other personal care services (including diet & weight reducing centers),567,$31509151.00
200700A,811420,Reupholstery & furniture repair,166,$20085742.00
200500A,451130,"Sewing, needlework, & piece goods stores",46,$16056784.53
201200A,451130,"Sewing, needlework, & piece goods stores",76,$23168368.00
201100A,444130,Hardware stores,467,$642875922.95
201000A,235920,Glass and Glazing Contractors (1997 NAICS),167,$35880913.94
200900A,311800,Bakeries & tortilla mfg.,417,$105364698.00
200500A,454111,Electronic shopping,205,$72681387.86
200800A,522300,Activities related to credit intermediation (including loan brokers),611,$148897094.51
200900A,441222,Boat dealers,38,$10052009.00
200600A,454113,Mail-order houses,19,$19377623.00
200600A,339110,Medical equipment & supplies mfg.,175,$95236502.04
201400A,453310,Used merchandise stores,249,$43197465.00
200500A,812112,Beauty salons,49,$5420614.00
200700A,532230,Video tape & disc rental,95,$8809669.00
200700A,519100,Other information services (including news syndicates and libraries),259,$87370377.00
200600A,812190,Other personal care services (including diet & weight reducing centers),301,$19998468.00
200600A,511000,Publishing industries (except Internet),152,$169192815.00
200800A,487000,Scenic & sightseeing transportation,106,$8777158.00
201000A,811120,"Automotive body, paint, interior, & glass repair",440,$83939682.53
200600A,541211,Offices of certified public accountants,254,$258848184.02
200600A,311400,Fruit & vegetable preserving & speciality food mfg.,35,$37480980.00
201400A,311300,Sugar & confectionery product mfg.,171,$12904745.00
201000A,311300,Sugar & confectionery product mfg.,81,$11756422.00
200600A,811120,"Automotive body, paint, interior, & glass repair",198,$56324335.14
200600A,238110,Poured concrete foundation & structure contractors,132,$152239141.00
200500A,233310,Manufacturing and Industrial Building Construction (1997 NAICS),103,$181532258.79
201100A,311400,Fruit & vegetable preserving & speciality food mfg.,207,$88426424.00
200800A,441229,All other motor vehicle dealers,351,$694021527.00
200600A,451120,"Hobby, toy, & game stores",151,$87329270.00
201200A,424800,"Beer, wine, & distilled alcoholic beverage",103,$56347440.20
201000A,811420,Reupholstery & furniture repair,207,$15638567.00
200800A,485300,Taxi & limousine service,481,$1556776.00
200900A,443112,"Radio, television, & other electronics stores",745,$401639129.00
201200A,541370,Surveying & mapping (except geophysical) services,48,$10114578.00
201200A,234120,Bridge and Tunnel Construction (1997 NAICS),98,$57765666.00
201000A,621900,"Other ambulatory health care services (including ambulance services, blood, & organ banks)",231,$1638879140.00
200800A,448320,Luggage & leather goods stores,72,$18982623.00
201000A,561710,Exterminating & pest control services,198,$65348773.00
200600A,621400,Outpatient  care centers,201,$129497404.00
201200A,454113,Mail-order houses,66,$29223269.00
201000A,234990,Other Heavy and Civil Engineering Construction,79,$57654424.00
200900A,445220,Fish & seafood markets,40,$77356473.00
200500A,621330,Offices of mental health practitioners (except physicians),193,$15182885.00
200500A,721310,Rooming & boarding houses,321,$185684793.04
200500A,448130,Children's & infants' clothing stores,107,$21950219.00
200600A,424700,Petroleum & petroleum products,59,$2026572702.00
200700A,238110,Poured concrete foundation & structure contractors,149,$221472097.00
200500A,531320,Offices of real estate appraisers,55,$5280857.00
201300A,235910,Structural Steel Erection Contractors (1997 NAICS),124,$86579377.00
200500A,441120,Used car dealers,122,$33963907.00
201300A,235920,Glass and Glazing Contractors (1997 NAICS),190,$44274721.00
200800A,325900,Other chemical products & preparation mfg.,72,$35950293.50
201300A,541380,Testing laboratories,92,$29858284.00
201500A,541380,Testing laboratories,17,$1380998.00
200800A,423920,Toy & hobby goods & supplies,209,$126409668.00
201300A,235930,Excavation Contractors (1997 NAICS),71,$56587734.00
201500A,324100,Petroleum & coal products mfg.,2,$0.00
200500A,448140,Family clothing stores,411,$356488170.45
201400A,446110,Pharmacies & drug stores,568,$3653284358.00
201200A,453910,Pet & pet supplies stores,167,$72938846.00
201300A,888888,Medical Marijuana Collective,909,$96422687.00
201000A,531100,Lessors of real estate (including mini warehouses & self-storage units),34142,$10632324091.92
200600A,561440,Collection agencies,83,$49784714.00
200600A,531100,Lessors of real estate (including mini warehouses & self-storage units),30326,$7513452947.47
201400A,811310,Commercial & industrial machinery & equipment (except automotive & electronic) repair & maintenance,342,$187331993.00
201400A,441110,New car dealers,394,$4352941133.00
201000A,423800,"Machinery, equipment, & supplies",820,$841835571.76
201000A,531390,Other activities related to real estate,681,$133044073.33
201400A,425110,Business to business electronic markets,79,$9956844.00
200600A,448210,Shoe stores,337,$237223922.00
201000A,531210,Offices of real estate agents & brokers,1891,$651375715.57
201400A,811410,Home & garden equipment & appliance repair & maintenance,351,$17357822.95
200900A,713900,"Other amusement & recreation services (including golf courses, skiing facilities, marinas, fitness centers, bowling centers, skating rinks, miniature golf courses)",1015,$328293669.54
201300A,524290,Other insurance related activities,225,$107586253.34
201100A,711510,"Independent artists, writers, & performers",11683,$1003190090.30
201100A,711410,"Agents & managers for artists, athletes, entertainers, & other public figures",945,$150728008.12
200500A,424300,"Apparel, piece goods, & notions",2998,$2243400883.56
201400A,234110,Highway and Street Construction (1997 NAICS),50,$179360596.00
201500A,492000,Couriers & messengers,99,$13011942.00
201500A,522100,"Depository credit intermediation (including commercial banking, savings institutions, & credit unions)",12,$995470.00
201300A,313000,Textile mills,177,$109339479.00
200700A,541330,Engineering services,968,$481124563.80
201300A,531100,Lessors of real estate (including mini warehouses & self-storage units),38210,$13409347788.55
200500A,488000,Support activities for transportation (including motor vehicle towing),654,$686177720.76
201400A,561430,Business service centers (including private mail centers & copy shops),391,$102321814.35
201500A,811210,Electronic & precision equipment repair & maintenance,43,$3159410.00
201000A,423910,Sporting & recreational goods & supplies,231,$129520673.00
201300A,611000,"Educational services (including schools, colleges, & universities)",3567,$780077307.13
200600A,235420,"Drywall, Plastering, Acoustical, and Insulation Contractors (1997 NAICS)",300,$194237884.00
200900A,423300,Lumber & other construction materials,294,$672092561.00
200600A,423200,Furniture &  home furnishing,373,$327804239.38
200600A,453990,"All other miscellaneous store retailers (including tobacco, candle, & trophy shops)",6268,$2473900240.62
200600A,812990,All other personal services,3875,$111038896.93
200500A,711300,"Promoters of performing arts, sports, & similar events",1386,$1181083544.77
201300A,812930,Parking lots & garages,1779,$514483130.00
201200A,446130,Optical goods stores,213,$129981895.00
201200A,423600,Electrical & electronic goods,1185,$1922667039.00
201100A,423100,Motor vehicle & motor vehicle parts & supplies,940,$1576864692.73
201400A,541211,Offices of certified public accountants,819,$537189676.00
201200A,523140,Commodity contracts brokers,29,$23093004.00
201500A,561300,Employment services,758,$94949301.00
200700A,532400,Commercial & industrial machinery & equipment rental & leasing,222,$551785911.66
201200A,443111,Household appliance stores,413,$168441765.31
200800A,621210,Offices of dentists,118,$27505746.51
201300A,448150,Clothing accessories stores,1176,$328938960.09
200600A,453110,Florists,388,$45478484.00
201500A,624200,"Community food & housing, & emergency & other relief services",4,$0.00
200700A,811490,Other personal &  household goods repair & maintenance,706,$22611390.00
200700A,561420,Telephone call centers (including telephone answering services & telemarketing bureaus),78,$74929475.00
201100A,453990,"All other miscellaneous store retailers (including tobacco, candle, & trophy shops)",6366,$2773897766.95
201400A,453990,"All other miscellaneous store retailers (including tobacco, candle, & trophy shops)",6521,$2711172928.79
201500A,541330,Engineering services,197,$27182432.00
200700A,561110,Office administrative services,1077,$492416181.02
201500A,448140,Family clothing stores,90,$23795878.40
200900A,448310,Jewelry stores,936,$206080308.00
201200A,443130,Camera & photographic supplies stores,116,$17954377.00
201100A,561300,Employment services,5903,$1368896414.83
201100A,424300,"Apparel, piece goods, & notions",3310,$2809257567.85
201300A,234110,Highway and Street Construction (1997 NAICS),43,$261414994.00
200500A,811110,Automotive mechanical & electrical repair & maintenance,460,$47422340.57
201300A,424400,Grocery & related products,1563,$6080785849.61
200800A,622000,Hospitals,137,$825054069.00
200600A,541600,"Management, scientific, & technical consulting services",5920,$1153228917.75
201500A,561490,"Other business support services (including repossession services, court reporting, & stenotype services)",137,$15657765.72
200800A,561440,Collection agencies,107,$81373445.00
201200A,561500,Travel arrangement & reservation services,6490,$761577725.00
200700A,424930,"Flower, nursery stock, & florists' supplies",282,$235808057.00
201100A,443112,"Radio, television, & other electronics stores",809,$402443400.00
201200A,812990,All other personal services,15584,$749813530.46
201400A,442200,Home furnishings stores,846,$717123729.68
201500A,561110,Office administrative services,241,$16273068.00
200500A,423930,Recyclable materials,120,$192272827.00
201200A,453920,Art dealers,845,$54432666.12
200900A,448150,Clothing accessories stores,699,$224725479.24
201400A,452000,General merchandise stores,5190,$2874565314.64
200800A,561730,Landscaping services,2659,$94963292.80
201300A,541310,Architectural services,1259,$590855656.88
200800A,523900,Other financial investment activities (including investment advice),1457,$5400715930.52
200600A,999999,Unclassified establishments (unable to classify),438,$93344148.11
201400A,424210,Drugs & druggists' sundries,256,$582399816.00
201000A,442110,Furniture stores,1076,$483144969.64
200900A,811110,Automotive mechanical & electrical repair & maintenance,1209,$101932216.00
201500A,541360,Geophysical surveying & mapping services,11,$802210.00
200500A,238990,All other specialty trade contractors,733,$247928421.20
200800A,484200,Specialized freight trucking (including household moving vans),70,$1014295.00
201100A,235520,Floor Laying and Other Floor Contractors (1997 NAICS),399,$96013646.19
200500A,541310,Architectural services,820,$367007337.82
200900A,812113,Nail salons,1924,$65402007.50
201300A,235510,Carpentry Contractors (1997 NAICS),528,$145899293.99
201500A,234990,Other Heavy and Civil Engineering Construction,13,$4732824.00
200700A,454390,"Other direct selling establishments (including door-to-door retailing, frozen food plan providers, party plan merchandisers, & coffee-break service providers)",2484,$1082074643.50
200900A,453210,Office supplies & stationery stores,274,$236941686.00
201500A,541100,Legal services,955,$365902502.01
200600A,424400,Grocery & related products,1213,$4934519420.34
201400A,999999,Unclassified establishments (unable to classify),2108,$180456903.26
201500A,235410,Masonry and Stone Contractors (1997 NAICS),8,$796393.00
200900A,333000,Machinery mfg.,83,$83920287.00
200900A,531100,Lessors of real estate (including mini warehouses & self-storage units),33258,$10351117841.40
201500A,512200,Sound recording industries,180,$7173602.00
201000A,621610,Home health care services,1854,$193623082.57
201500A,811420,Reupholstery & furniture repair,11,$261849.00
201500A,453990,"All other miscellaneous store retailers (including tobacco, candle, & trophy shops)",735,$266137736.00
201400A,812113,Nail salons,2633,$109515589.40
200800A,235520,Floor Laying and Other Floor Contractors (1997 NAICS),352,$103324040.00
200700A,332000,Fabricated metal product mfg.,184,$284303078.00
201500A,424500,Farm product raw materials,3,$0.00
201500A,711510,"Independent artists, writers, & performers",2251,$174058402.23
201200A,235420,"Drywall, Plastering, Acoustical, and Insulation Contractors (1997 NAICS)",512,$155872869.00
200800A,453910,Pet & pet supplies stores,92,$50002730.00
200700A,624410,Child day care services,1220,$102167037.00
200500A,621210,Offices of dentists,39,$11556960.00
201000A,424930,"Flower, nursery stock, & florists' supplies",423,$191830344.00
200900A,451211,Book stores,371,$126364211.00
200800A,235210,Painting and Wall Covering Contractors (1997 NAICS),1835,$534674429.00
200800A,238340,Tile & terrazzo contractors,247,$58855697.00
201500A,523140,Commodity contracts brokers,2,$0.00
201500A,541340,Drafting services,18,$2172347.00
201200A,541990,"All other professional, scientific, & technical services",9979,$1213039889.74
201400A,511000,Publishing industries (except Internet),324,$208297403.16
201000A,541219,Other accounting services,2887,$807689052.00
201100A,492000,Couriers & messengers,1068,$34123115.00
201000A,623000,Nursing & residential care facilities,478,$577318671.00
201300A,812190,Other personal care services (including diet & weight reducing centers),940,$48190715.00
200800A,445100,Grocery stores (including supermarkets & convenience stores without gas),1422,$4522615850.00
201500A,423200,Furniture &  home furnishing,36,$12718518.00
201500A,313000,Textile mills,10,$2550630.00
201100A,423800,"Machinery, equipment, & supplies",842,$821448727.07
201500A,424600,Chemical & allied products,25,$9820767.00
201500A,441300,"Automotive parts, accessories, & tire stores",103,$12796459.00
201500A,453110,Florists,42,$3056062.00
201300A,454113,Mail-order houses,67,$28333890.00
201300A,446110,Pharmacies & drug stores,553,$3347275254.00
201000A,532210,Consumer electronics & appliances rental,659,$505522403.00
200900A,442200,Home furnishings stores,752,$584929853.00
200700A,531390,Other activities related to real estate,396,$124035289.43
201400A,441300,"Automotive parts, accessories, & tire stores",1301,$265668515.66
201500A,561740,Carpet & upholstery cleaning services,67,$5035692.00
200700A,812930,Parking lots & garages,1013,$373514938.00
201400A,323100,Printing & related support activities,1211,$458344456.12
200900A,722410,Drinking places (alcoholic beverages),231,$60202349.00
201000A,524210,Insurance agencies & brokerages,918,$457602183.49
201400A,623000,Nursing & residential care facilities,601,$694580157.25
200800A,811410,Home & garden equipment & appliance repair & maintenance,203,$6958765.50
201100A,621510,Medical & diagnostic laboratories,437,$547668530.00
201500A,493100,Warehousing & storage (except leases of mini warehouses & self-storage units),131,$24863093.00
200800A,447100,Gasoline stations (including convenience stores with gas),476,$2286445769.00
201400A,451130,"Sewing, needlework, & piece goods stores",87,$18826431.00
200600A,311900,"Other food mfg. (including coffee, tea, flavoring, & seasonings)",112,$86567272.68
201300A,424920,"Books, periodicals, & newspapers",615,$599277495.15
201300A,339900,Other miscellaneous mfg.,2169,$606005529.24
200900A,561720,Janitorial services,7171,$313564179.00
200500A,448210,Shoe stores,327,$223295651.16
201400A,512100,Motion picture & video industries (except video rental),9806,$8367313806.49
201400A,235310,Electrical Contractors (1997 NAICS),2856,$633252561.67
201500A,812930,Parking lots & garages,122,$32900733.00
201000A,451120,"Hobby, toy, & game stores",189,$94886334.00
200500A,541400,"Specialized design services (including interior, industrial, graphic, & fashion design)",1429,$178115592.85
200500A,711510,"Independent artists, writers, & performers",1973,$227968668.41
200700A,233210,Single Family Housing Construction (1997 NAICS),4819,$1129032808.00
200600A,541100,Legal services,4734,$5944497564.74
201200A,511000,Publishing industries (except Internet),299,$187130504.00
201500A,512100,Motion picture & video industries (except video rental),1311,$296711309.98
201100A,454111,Electronic shopping,350,$24751530.39
200700A,424400,Grocery & related products,1254,$5240158330.00
200700A,424600,Chemical & allied products,236,$496455062.00
201300A,424300,"Apparel, piece goods, & notions",3574,$3147609224.08
201100A,423920,Toy & hobby goods & supplies,265,$93699465.00
201500A,453930,Manufacture (mobile) home dealers,8,$1115969.00
200500A,812920,Photofinishing,82,$8571889.87
200700A,423100,Motor vehicle & motor vehicle parts & supplies,935,$1489329466.00
200900A,532230,Video tape & disc rental,177,$6633190.00
201100A,424500,Farm product raw materials,50,$96993641.00
201000A,511000,Publishing industries (except Internet),245,$170073954.03
201000A,621400,Outpatient  care centers,367,$205670401.00
201500A,485300,Taxi & limousine service,212,$147966.00
201200A,541910,Market research & public opinion polling,362,$185744792.82
201500A,621900,"Other ambulatory health care services (including ambulance services, blood, & organ banks)",47,$1769589.00
201300A,721310,Rooming & boarding houses,320,$364510231.00
201100A,624100,Individual & family services,935,$62574076.37
201300A,516110,Internet publishing & broadcasting,1008,$210254126.70
201200A,326000,Plastics & rubber products mfg.,142,$37456628.00
201500A,711100,Performing arts companies,89,$17156203.00
201400A,485510,Charter bus industry,55,$27658327.00
201200A,233320,Commercial and Institutional Building Construction (1997 NAICS),610,$948159678.42
201000A,562000,Waste management & remediation services,177,$168873246.00
201300A,446130,Optical goods stores,219,$129905577.00
201500A,522300,Activities related to credit intermediation (including loan brokers),69,$26754359.00
200900A,561490,"Other business support services (including repossession services, court reporting, & stenotype services)",757,$134328333.61
200500A,445100,Grocery stores (including supermarkets & convenience stores without gas),1279,$3737116751.99
201400A,531310,Real estate property managers,3623,$1401459618.74
201500A,444110,Home centers,4,$0.00
200800A,811310,Commercial & industrial machinery & equipment (except automotive & electronic) repair & maintenance,197,$68184988.56
201000A,235420,"Drywall, Plastering, Acoustical, and Insulation Contractors (1997 NAICS)",441,$244324741.00
201500A,,,10014,$1561017592.52
201400A,531390,Other activities related to real estate,1132,$254657453.56
200800A,561300,Employment services,6129,$1510295039.26
200800A,424300,"Apparel, piece goods, & notions",3175,$2589628493.31
201400A,561900,"Other support services (including packaging & labeling services, & convention & trade show organizers)",287,$50578093.00
201100A,722410,Drinking places (alcoholic beverages),233,$56030622.00
201200A,238340,Tile & terrazzo contractors,246,$39966491.50
201500A,812111,Barber shops,335,$11396306.00
200500A,235310,Electrical Contractors (1997 NAICS),1118,$251861677.84
200900A,711510,"Independent artists, writers, & performers",8311,$774944503.35
200900A,448140,Family clothing stores,932,$434810623.00
201500A,311400,Fruit & vegetable preserving & speciality food mfg.,27,$7829760.00
200700A,235930,Excavation Contractors (1997 NAICS),45,$114495331.00
200800A,454390,"Other direct selling establishments (including door-to-door retailing, frozen food plan providers, party plan merchandisers, & coffee-break service providers)",2704,$1081569751.87
201400A,621900,"Other ambulatory health care services (including ambulance services, blood, & organ banks)",447,$557753675.51
200900A,541940,Veterinary services,203,$209878186.00
200600A,423700,"Hardware, & plumbing & heating equipment  & supplies",143,$308676607.00
200900A,441110,New car dealers,382,$3238374503.65
200900A,813000,"Religious, grantmaking, civic, professional, & similar organizations",86,$2856016.00
200900A,485300,Taxi & limousine service,629,$2386090.00
201100A,532400,Commercial & industrial machinery & equipment rental & leasing,313,$978969408.89
201400A,541990,"All other professional, scientific, & technical services",11379,$1581165490.45
201500A,999999,Unclassified establishments (unable to classify),288,$14870245.00
201400A,485210,Interurban & rural bus transportation,39,$25302065.00
200900A,524210,Insurance agencies & brokerages,873,$460641680.58
200800A,531390,Other activities related to real estate,473,$126219345.37
200900A,624100,Individual & family services,750,$46412925.00
201000A,424990,Other miscellaneous nondurable goods,3219,$1627074411.71
201500A,451110,Sporting goods stores,49,$43347692.00
200500A,541600,"Management, scientific, & technical consulting services",5471,$938181090.84
201400A,311900,"Other food mfg. (including coffee, tea, flavoring, & seasonings)",1351,$507070544.49
201300A,518210,"Data processing, hosting, & related services",816,$678197059.75
200900A,335000,"Electrical equipment, appliance, & component mfg.",270,$85486933.00
200900A,424600,Chemical & allied products,241,$1010031732.00
201500A,448310,Jewelry stores,177,$29733059.00
201500A,562000,Waste management & remediation services,23,$946796.00
200700A,621399,Offices of all other miscellaneous health practitioners,2308,$650796229.00
200800A,424920,"Books, periodicals, & newspapers",446,$900533111.00
201100A,621391,Offices of podiatrists,102,$23070395.98
200900A,561420,Telephone call centers (including telephone answering services & telemarketing bureaus),97,$112473209.00
201000A,561110,Office administrative services,1362,$712504991.96
201500A,721100,"Traveler accommodation (including hotels, motels, & bed & breakfast inns)",103,$138813521.00
200500A,442110,Furniture stores,1050,$689245876.43
200700A,812310,Coin-operated laundries & drycleaners,467,$90689300.00
201500A,445310,"Beer, wine & liquor stores",54,$15477948.00
201400A,485300,Taxi & limousine service,2092,$8691436.00
201400A,711100,Performing arts companies,669,$353052832.52
200800A,424990,Other miscellaneous nondurable goods,2897,$1871923892.06
200700A,532100,Automotive equipment rental & leasing,249,$619154379.00
201300A,621400,Outpatient  care centers,490,$314564789.96
200800A,442110,Furniture stores,1111,$645018350.00
200900A,453110,Florists,432,$47535801.00
201100A,541211,Offices of certified public accountants,620,$399132128.00
201000A,561450,Credit bureaus,26,$8963659.00
200900A,711300,"Promoters of performing arts, sports, & similar events",1740,$1244856784.30
201200A,442200,Home furnishings stores,770,$574634133.00
201500A,624410,Child day care services,198,$35055072.00
201400A,423200,Furniture &  home furnishing,527,$283665167.64
201500A,423600,Electrical & electronic goods,138,$61800575.00
200900A,448110,Men's clothing stores,366,$82207189.00
201300A,235420,"Drywall, Plastering, Acoustical, and Insulation Contractors (1997 NAICS)",544,$217656583.70
200900A,445230,Fruit & vegetable markets,503,$1333750532.00
201200A,451211,Book stores,449,$122631608.85
200500A,238290,Other building equipment contractors,163,$171956657.00
201200A,238110,Poured concrete foundation & structure contractors,241,$135320520.00
201500A,523900,Other financial investment activities (including investment advice),274,$38793259.00
200500A,621111,Offices of physicians (except mental health specialists),4181,$2263408216.10
201200A,424210,Drugs & druggists' sundries,243,$479055882.00
200900A,524290,Other insurance related activities,125,$79600459.16
200800A,561430,Business service centers (including private mail centers & copy shops),305,$128925350.00
201200A,518210,"Data processing, hosting, & related services",744,$638222637.00
200700A,448310,Jewelry stores,722,$159513136.00
201300A,452000,General merchandise stores,4799,$2769268502.74
201200A,235930,Excavation Contractors (1997 NAICS),63,$50359863.00
201100A,531390,Other activities related to real estate,768,$140769265.76
201300A,445230,Fruit & vegetable markets,534,$1383880176.00
200900A,621340,"Offices of physical, occupational & speech therapists, & audiologists",560,$45936541.00
201300A,541219,Other accounting services,3291,$991620928.11
201100A,561600,Investigation & security services,846,$332454303.00
200500A,425120,Wholesale trade agents & brokers,240,$291628218.66
201200A,541213,Tax preparation services,1214,$209529971.00
200800A,722211,Limited-service eating places,675,$215672599.00
200700A,424210,Drugs & druggists' sundries,214,$281641524.49
201300A,448120,Women's clothing stores,678,$261160927.55
200900A,238990,All other specialty trade contractors,2335,$712382935.29
201400A,531210,Offices of real estate agents & brokers,2227,$899796120.00
200800A,453110,Florists,421,$48659123.00
201500A,713100,Amusement parks & arcades,2,$0.00
201500A,713200,Gambling industries,1,$0.00
201500A,541350,Building inspection services,26,$2679724.00
201500A,423920,Toy & hobby goods & supplies,34,$7236025.00
201300A,561410,Document preparation services,206,$15452365.49
201000A,541800,Advertising & related services,1765,$1104427199.39
201300A,444190,Other building materials dealers,421,$994434523.00
201300A,524210,Insurance agencies & brokerages,1079,$532296544.29
200500A,423600,Electrical & electronic goods,1065,$1731384067.45
200700A,621330,Offices of mental health practitioners (except physicians),374,$21456024.00
200700A,442110,Furniture stores,1104,$685122260.00
201100A,524290,Other insurance related activities,169,$73766474.00
200800A,,,234722,$52866081526.13
201100A,235930,Excavation Contractors (1997 NAICS),60,$58778768.00
200900A,339900,Other miscellaneous mfg.,1278,$287853540.07
200500A,485300,Taxi & limousine service,86,$115777.00
201500A,711300,"Promoters of performing arts, sports, & similar events",294,$93214156.00
201000A,524290,Other insurance related activities,151,$79097277.00
201200A,561710,Exterminating & pest control services,235,$67183811.00
201000A,453110,Florists,439,$41435523.65
201300A,812310,Coin-operated laundries & drycleaners,655,$118392883.00
201400A,522200,Nondepository credit intermediation (including sales financing & consumer lending),518,$117904558.00
201400A,443120,Computer & software stores,1097,$647767793.79
200700A,115210,Support activities for animal production (including farriers),173,$17098675.00
201500A,531320,Offices of real estate appraisers,20,$607842.00
200700A,446120,"Cosmetics, beauty supplies, & perfume stores",387,$146593522.27
201000A,541600,"Management, scientific, & technical consulting services",8745,$1700033468.77
201200A,339110,Medical equipment & supplies mfg.,406,$176993611.00
200700A,451140,Musical instrument & supplies stores,153,$61285926.50
201000A,532400,Commercial & industrial machinery & equipment rental & leasing,293,$644256415.96
201500A,621399,Offices of all other miscellaneous health practitioners,462,$37934992.36
200800A,541320,Landscape architecture services,789,$135456340.00
200900A,233310,Manufacturing and Industrial Building Construction (1997 NAICS),149,$317757057.00
200800A,444190,Other building materials dealers,368,$1271193110.00
201200A,711100,Performing arts companies,561,$225523060.28
200700A,621391,Offices of podiatrists,89,$18597759.00
201200A,233210,Single Family Housing Construction (1997 NAICS),7895,$1388360136.34
201400A,451220,"Prerecorded tape, compact disc, & record stores",292,$55141755.00
200700A,722410,Drinking places (alcoholic beverages),220,$55403261.00
201400A,325100,Basic chemical mfg.,39,$17970105.31
201000A,443120,Computer & software stores,922,$1092783729.00
200700A,235420,"Drywall, Plastering, Acoustical, and Insulation Contractors (1997 NAICS)",341,$278478357.00
201300A,337000,Furniture & related product mfg.,361,$137412616.00
200900A,812111,Barber shops,2354,$63007550.00
201200A,453210,Office supplies & stationery stores,311,$209114207.00
201000A,711410,"Agents & managers for artists, athletes, entertainers, & other public figures",803,$125614051.62
201300A,532290,Other consumer goods rental,4134,$1090831787.04
200700A,541100,Legal services,5106,$6711149197.47
201500A,561790,Other services to buildings & dwellings,285,$6612289.00
201400A,621510,Medical & diagnostic laboratories,605,$626716861.88
201400A,424100,Paper & paper products,252,$269123241.00
200700A,453110,Florists,404,$48214842.00
201500A,531310,Real estate property managers,538,$112376016.00
200800A,541600,"Management, scientific, & technical consulting services",7295,$1513799310.35
200500A,445290,Home furnishings stores,710,$336038445.00
200700A,446190,Other health & personal care stores,228,$74535947.00
201500A,532220,Formal wear & costume rental,18,$236315.00
200500A,238340,Tile & terrazzo contractors,195,$40774740.78
200800A,519100,Other information services (including news syndicates and libraries),345,$106305839.00
201100A,452000,General merchandise stores,4098,$2402865883.60
201000A,541310,Architectural services,1097,$560201026.00
201500A,314000,Textile product mills,45,$7404481.00
200700A,532290,Other consumer goods rental,2160,$338418151.76
201200A,445210,Meat markets,123,$70412085.00
201200A,624310,Vocational rehabilitation services,73,$16150501.00
201500A,238290,Other building equipment contractors,64,$17545405.00
200700A,518210,"Data processing, hosting, & related services",348,$335751303.00
200900A,541920,Photographic services,1950,$166619562.11
200900A,541100,Legal services,5812,$7706728269.81
201200A,235520,Floor Laying and Other Floor Contractors (1997 NAICS),414,$93821429.83
200700A,233320,Commercial and Institutional Building Construction (1997 NAICS),274,$306770900.00
200700A,561410,Document preparation services,76,$6170161.30
201500A,424950,"Paint, varnish, & supplies",5,$3668278.00
200900A,711410,"Agents & managers for artists, athletes, entertainers, & other public figures",690,$110416500.66
201300A,425120,Wholesale trade agents & brokers,1840,$1483584725.37
201200A,424300,"Apparel, piece goods, & notions",3403,$3018182435.65
200800A,311900,"Other food mfg. (including coffee, tea, flavoring, & seasonings)",287,$99855534.03
201400A,812910,Pet care (except veterinary) services,564,$42198346.00
201300A,325900,Other chemical products & preparation mfg.,139,$37771705.60
200500A,524290,Other insurance related activities,102,$52641129.00
200700A,561300,Employment services,6072,$1394331355.00
201400A,541213,Tax preparation services,1415,$225289075.00
201400A,453220,"Gift, novelty, & souvenir stores",1297,$222170875.00
201500A,621210,Offices of dentists,47,$7163611.00
200900A,235210,Painting and Wall Covering Contractors (1997 NAICS),1870,$523651659.00
200600A,621340,"Offices of physical, occupational & speech therapists, & audiologists",247,$26547726.26
201100A,622000,Hospitals,193,$998627626.50
201100A,233320,Commercial and Institutional Building Construction (1997 NAICS),526,$739814117.00
201500A,722300,Special food services (including food service contractors & caterers),249,$51354792.00
200900A,561430,Business service centers (including private mail centers & copy shops),321,$137117438.00
201200A,532220,Formal wear & costume rental,140,$25868502.00
201000A,711510,"Independent artists, writers, & performers",10004,$856393189.42
200800A,446120,"Cosmetics, beauty supplies, & perfume stores",506,$169068792.00
201200A,621400,Outpatient  care centers,436,$290171364.38
201100A,532210,Consumer electronics & appliances rental,649,$616174007.77
201200A,445100,Grocery stores (including supermarkets & convenience stores without gas),1644,$5184597402.09
200900A,487000,Scenic & sightseeing transportation,132,$15357827.00
200800A,235310,Electrical Contractors (1997 NAICS),1674,$445880496.61
200800A,722110,Full-service restaurants,5667,$3687347874.00
200800A,115310,Support activities for forestry,240,$36389022.00
201500A,444130,Hardware stores,55,$27071541.00
201100A,441110,New car dealers,374,$3162695383.79
200800A,339900,Other miscellaneous mfg.,934,$174156776.15
