CSR Number,LADBS Inspection District,Address House Number,Address House Fraction Number,Address Street Direction,Address Street Name,Address Street Suffix,Address Street Suffix Direction,Address Street Zip,Date Received,Date Closed,Due Date,Case Flag,CSR Priority,GIS Parcel Identification Number(PIN),CSR Problem Type,Area Planning Commission (APC),Case Number Related to CSR,Response Days,Latitude/Longitude,CSR_CASE_NUMBER
308848,2122,2118, ,N,EASTLAKE,AVE, ,90031,05/30/2013,,06/27/2013,N,2,136-5A225  74,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.0696, -118.20758)",308848-308848
288847,2122,2122, ,N,EASTLAKE,AVE, ,90031,05/31/2012,,06/28/2012,N,2,136-5A225  56,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.06983, -118.20758)",288847-288847
300027,2122,2223, ,N,EASTLAKE,AVE, ,90031,12/05/2012,,01/03/2013,N,3,138A223   336,STORAGE OF ITEMS OUTDOORS,East Los Angeles,,,"(34.07094, -118.20785)",300027-300027
309637,2120,2443, ,N,EASTLAKE,AVE, ,90031,06/11/2013,,07/10/2013,N,2,139-5A223 339,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.07505, -118.20794)",309637-309637
331908,3143,8612, ,N,EATOUGH,AVE, ,91304,07/08/2014,,08/05/2014,N,3,195B101   388,OVERGROWN OR EXCESSIVE VEGETATION,North Valley,,,"(34.22764, -118.60982)",331908-331908
307900,2121,309, ,N,ECHANDIA,ST, ,90033,05/15/2013,,06/13/2013,N,3,130-5A221 309,STORAGE OF ITEMS OUTDOORS,East Los Angeles,,,"(34.05036, -118.21996)",307900-307900
316043,2121,310, ,N,ECHANDIA,ST, ,90033,09/23/2013,,09/26/2013,N,3,130-5A221 322,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.05021, -118.21961)",316043-316043
330298,2121,661, ,N,ECHANDIA,ST,W,90033,06/13/2014,,07/14/2014,N,2,132A221   127,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,East Los Angeles,,,"(34.05434, -118.21791)",330298-330298
306730,2120,5036, ,E,ECHO,ST, ,90042,04/25/2013,,05/23/2013,N,3,150A227   279,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.10442, -118.19999)",306730-306730
315038,2123,4608, ,E,EDELLE,PL, ,90032,09/05/2013,,10/03/2013,N,2,138A231   147,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.07146, -118.18487)",315038-315038
306312,1100,16760, ,W,EDGAR,ST, ,90272,04/18/2013,,05/16/2013,N,3,129B121   927,MISCELLANEOUS COMPLAINTS,West Los Angeles,,,"(34.04627, -118.54534)",306312-306312
315158,2103,1861, ,N,EDGEMONT,ST, ,90027,09/07/2013,,10/04/2013,N,3,150B197   886,BUSINESS OPERATED FROM A HOUSE OR GARAGE,Central,,,"(34.10491, -118.29629)",315158-315158
305668,2103,2015, ,N,EDGEMONT,ST, ,90027,04/09/2013,,05/07/2013,N,3,150B197   444,MISCELLANEOUS COMPLAINTS,Central,,,"(34.10825, -118.29642)",305668-305668
284470,2103,2494, ,N,EDGEMONT,ST, ,90027,03/13/2012,,04/11/2012,N,3,153B197   196,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.11527, -118.2982)",284470-284470
321234,2103,2494, ,N,EDGEMONT,ST, ,90027,01/13/2014,,02/10/2014,N,2,153B197   196,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.11527, -118.2982)",321234-321234
312100,2103,2430, ,N,EDGEWATER,TER, ,90039,07/19/2013,,08/16/2013,N,3,148-5A209 225,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.10152, -118.26067)",312100-312100
333040,2111,548, ,N,EDINBURGH,AVE, ,90048,07/24/2014,,08/21/2014,N,3,141B177   937,OVERGROWN OR EXCESSIVE VEGETATION,Central,,,"(34.08141, -118.3636)",333040-333040
302237,2123,4859, ,E,EDISON,ST, ,90032,01/31/2013,,03/01/2013,N,3,144A233   255,BUSINESS OPERATED FROM A HOUSE OR GARAGE,East Los Angeles,,,"(34.0882, -118.17893)",302237-302237
327587,2103,3750, ,W,EFFINGHAM,PL, ,90027,04/29/2014,,05/02/2014,N,2,154-5A203 215,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.11715, -118.27502)",327587-327587
332735,1115,6122, ,S,EILEEN,AVE, ,90043,07/21/2014,,08/18/2014,N,3,105B181   893,TRASH OR DEBRIS ON PRIVATE PROPERTY,South Los Angeles,,,"(33.98384, -118.34272)",332735-332735
331862,2102,1805, ,N,EL CERRITO,PL, ,90046,07/08/2014,,08/05/2014,N,3,150B181   630,BUSINESS OPERATED FROM A HOUSE OR GARAGE,Central,,,"(34.10419, -118.34501)",331862-331862
317462,2103,2440, ,N,EL CONTENTO,DR, ,90068,10/18/2013,,11/18/2013,N,2,153A189   195,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.11427, -118.32633)",317462-317462
296580,2123,874, ,N,EL PASO,DR, ,90042,09/27/2012,,10/26/2012,N,2,153A223    86,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,East Los Angeles,,,"(34.11466, -118.20955)",296580-296580
304768,2123,883, ,N,EL PASO,DR, ,90042,03/21/2013,,04/19/2013,N,2,153A223   107,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.11466, -118.20998)",304768-304768
318439,2122,941, ,N,EL PASO,DR, ,90042,11/06/2013,,12/09/2013,N,3,153A223    41,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,East Los Angeles,,,"(34.1153, -118.21142)",318439-318439
304767,2123,1040, ,N,EL PASO,DR, ,90041,03/21/2013,,04/19/2013,N,2,154-5A221 264,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.11659, -118.21457)",304767-304767
316972,2122,1118, ,N,EL PASO,DR, ,90041,10/08/2013,,11/05/2013,N,2,154-5A221 198,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.11733, -118.21618)",316972-316972
313002,2122,1130, ,N,EL PASO,DR, ,90041,08/02/2013,,08/30/2013,N,3,154-5A221 177,OVERGROWN OR EXCESSIVE VEGETATION,East Los Angeles,,,"(34.11751, -118.21652)",313002-313002
306912,2123,1285, ,N,EL PASO,DR, ,90065,04/29/2013,,05/28/2013,N,2,154-5A221 127,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.11851, -118.21961)",306912-306912
303033,2123,1432, ,N,EL PASO,DR, ,90041,02/18/2013,,03/18/2013,N,2,156A219   231,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.12066, -118.22155)",303033-303033
333540,2123,3613, ,N,EL SERENO,AVE, ,90032,08/02/2014,,08/29/2014,N,3,144A233   232,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.08848, -118.17856)",333540-333540
327941,3123,11241, ,W,ELKWOOD,ST, ,91352,05/06/2014,,06/04/2014,N,2,189B173   561,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,North Valley,,,"(34.21288, -118.37612)",327941-327941
331944,3123,11305, ,W,ELKWOOD,ST, ,91352,07/09/2014,,08/06/2014,N,1,189B173   556,POOL WATER NOT KEPT CLEAN,North Valley,,,"(34.21288, -118.37703)",331944-331944
321949,2123,4568, ,N,ELLENWOOD,DR, ,90041,01/25/2014,,02/24/2014,N,3,159A221   374,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.12839, -118.21919)",321949-321949
316879,2123,5255, ,N,ELLENWOOD,PL, ,90041,10/07/2013,,11/04/2013,N,3,163-5A221 145,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.14252, -118.21825)",316879-316879
319690,1133,1600, ,S,ELLSMERE,AVE, ,90019,12/04/2013,,01/02/2014,N,2,129B177  1442,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.04625, -118.36155)",319690-319690
294372,2122,2920, ,E,ELM,ST, ,90065,08/22/2012,,09/20/2012,N,3,147A217    33,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.09907, -118.23079)",294372-294372
316594,2103,4841, ,W,ELMWOOD,AVE, ,90004,10/01/2013,,10/30/2013,N,3,138B193    36,BUSINESS OPERATED FROM A HOUSE OR GARAGE,Central,,,"(34.07842, -118.31276)",316594-316594
309192,2121,1410, ,S,ELWOOD,ST, ,90021,06/05/2013,,07/03/2013,N,3,120A215    78,MISCELLANEOUS COMPLAINTS,Central,,,"(34.02425, -118.23587)",309192-309192
318655,2102,14319, ,W,EMELITA,ST, ,91401,11/12/2013,,12/12/2013,N,3,174B153    96,TRASH OR DEBRIS ON PRIVATE PROPERTY,South Valley,,,"(34.17677, -118.44496)",318655-318655
296269,4500,14169, ,W,ENADIA,WAY, ,91405,09/21/2012,,10/22/2012,N,3,183B153   206,"ISSUES REGARDING ADULT ENTERTAINMENT LOCATIONS (CLUBS, CABARETS, BOOK AND VIDEO STORES)",South Valley,,,"(34.20037, -118.44242)",296269-296269
332234,3142,10578, ,N,ENCINO,AVE, ,91344,07/14/2014,,08/11/2014,N,3,207B129   654,TRASH OR DEBRIS ON PRIVATE PROPERTY,North Valley,,,"(34.26343, -118.51518)",332234-332234
332579,2115,5067, ,N,ENFIELD,AVE, ,91316,07/18/2014,,08/15/2014,N,3,171B129   405,BUSINESS OPERATED FROM A HOUSE OR GARAGE,South Valley,,,"(34.16197, -118.52413)",332579-332579
333346,2115,5080, ,N,ENFIELD,AVE, ,91316,07/30/2014,,08/27/2014,N,3,171B129   381,TOO MANY ITEMS STORED ON PROPERTY (JUNK),South Valley,,,"(34.16234, -118.52383)",333346-333346
332828,1101,599, ,N,ENTRADA,DR, ,90402,07/22/2014,,08/19/2014,N,3,124-5A133 184,OVERGROWN OR EXCESSIVE VEGETATION,West Los Angeles,,,"(34.03458, -118.50913)",332828-332828
322029,2123,4348, ,E,ESMERALDA,ST, ,90032,01/27/2014,,02/25/2014,N,2,141A227    28,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.08265, -118.19443)",322029-322029
331742,2121,1142, ,S,ESPERANZA,ST, ,90023,07/07/2014,,08/04/2014,N,3,120A227   255,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.02102, -118.19887)",331742-331742
330713,2121,1458, ,S,ESPERANZA,ST, ,90023,06/20/2014,,07/21/2014,N,3,117A227    23,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.01619, -118.20086)",330713-330713
333454,2144,3216, ,W,ESTARA,AVE, ,90065,07/31/2014,,08/28/2014,N,2,156B213   365,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,East Los Angeles,,,"(34.12023, -118.24372)",333454-333454
316213,2102,4658, ,N,ETHEL,AVE, ,91423,09/25/2013,,10/24/2013,N,3,168B161   607,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,South Valley,,,"(34.15552, -118.418)",316213-316213
329869,2102,5322, ,N,ETHEL,AVE, ,91401,06/05/2014,,07/03/2014,N,2,171B161   225,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Valley,,,"(34.1673, -118.41805)",329869-329869
330540,3143,8745, ,N,ETIWANDA,AVE, ,91325,06/18/2014,,07/17/2014,N,3,195B125   701,BUSINESS OPERATED FROM A HOUSE OR GARAGE,North Valley,,,"(34.23002, -118.53249)",330540-330540
328890,3143,9945, ,N,ETIWANDA,AVE, ,91325,05/21/2014,,06/19/2014,N,3,198B125   311,MISCELLANEOUS COMPLAINTS,North Valley,,,"(34.23508, -118.53191)",328890-328890
292385,2103,3234, ,N,ETTRICK,ST, ,90027,07/25/2012,,08/22/2012,N,3,153A205   109,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.11293, -118.27198)",292385-292385
290955,2121,412, ,S,EUCLID,AVE, ,90063,07/03/2012,,08/01/2012,N,2,124-5A225  98,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,,,,"(34.03637, -118.20358)",290955-290955
308328,2121,509, ,S,EUCLID,AVE, ,90033,05/22/2013,,06/20/2013,N,3,124-5A225 217,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.03508, -118.20469)",308328-308328
290611,2121,651, ,S,EUCLID,AVE, ,90023,06/27/2012,,07/26/2012,N,2,123A225    94,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,East Los Angeles,,,"(34.03254, -118.20634)",290611-290611
308189,2123,6307, ,E,EUNICE,AVE, ,90042,05/20/2013,,06/18/2013,N,3,157-5A233 286,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.12375, -118.18012)",308189-308189
297494,2120,3009, ,N,EVA,TER, ,90031,10/14/2012,,11/09/2012,N,2,141A227   264,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.0809, -118.20048)",297494-297494
331750,2122,3023, ,N,EVA,TER, ,90031,07/07/2014,,08/04/2014,N,3,141A227   208,OVERGROWN OR EXCESSIVE VEGETATION,East Los Angeles,,,"(34.08127, -118.20027)",331750-331750
289037,2103,3721, ,W,EVANS,ST, ,90027,06/04/2012,,07/02/2012,N,3,150A205   120,MISCELLANEOUS COMPLAINTS,Central,,,"(34.10622, -118.27335)",289037-289037
325030,2102,8880, ,W,EVANVIEW,DR, ,90069,03/20/2014,,04/18/2014,N,3,147B169   600,MISCELLANEOUS COMPLAINTS,Central,,,"(34.0985, -118.38219)",325030-325030
294351,2122,1003, ,N,EVERETT,ST, ,90026,08/22/2012,,09/20/2012,N,3,136-5A211  22,BUILDINGS IN NEED OF GENERAL REPAIR,East Los Angeles,,,"(34.0702, -118.2491)",294351-294351
311432,2121,461, ,S,EVERGREEN,AVE, ,90033,07/10/2013,,08/07/2013,N,2,124-5A225 145,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.03577, -118.20556)",311432-311432
309772,2121,1126, ,N,EVERGREEN,AVE, ,90063,06/12/2013,,07/11/2013,N,2,130-5A227 158,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.05247, -118.19535)",309772-309772
332990,1115,1300, ,W,EXPOSITION,BLVD, ,90062,07/24/2014,,08/21/2014,N,3,117B193   653,PARKING SPACES BLOCKED OR REMOVED FROM USE,South Los Angeles,,,"(34.01809, -118.30044)",332990-332990
304639,2121,465, ,N,EZRA,ST, ,90063,03/20/2013,,04/18/2013,N,3,127-5A227 300,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.04306, -118.19476)",304639-304639
330278,2121,1300, ,E,FACTORY,PL, ,90013,06/12/2014,,07/11/2014,N,3,126A215   235,MISCELLANEOUS COMPLAINTS,Central,,,"(34.03904, -118.23584)",330278-330278
303722,2123,1616, ,W,FAIR PARK,AVE, ,90041,03/04/2013,,04/02/2013,N,2,160-5A225 383,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.13395, -118.20225)",303722-303722
327037,2102,1336, ,N,FAIRFAX,AVE, ,90046,04/22/2014,,05/20/2014,N,2,147B177  1347,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,Central,,,"(34.09552, -118.36131)",327037-327037
318368,1133,1783, ,S,FAIRFAX,AVE, ,90035,11/05/2013,,12/06/2013,N,2,126B173   328,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.04345, -118.36924)",318368-318368
331491,1132,1807, ,S,FAIRFAX,AVE, ,90035,07/01/2014,,07/30/2014,N,3,126B173   401,BUSINESS OPERATED FROM A HOUSE OR GARAGE,South Los Angeles,,,"(34.04286, -118.36947)",331491-331491
331444,1132,1810, ,S,FAIRFAX,AVE, ,90019,06/30/2014,,07/29/2014,N,3,126B173   444,OPEN STORAGE OF VEHICLES THAT CANNOT BE LEGALLY OPERATED (E.G. JUNK CARS),South Los Angeles,,,"(34.04272, -118.36918)",331444-331444
319374,2121,2531, ,E,FAIRMOUNT,ST, ,90033,11/26/2013,,12/27/2013,N,3,130-5A225 259,TRASH OR DEBRIS ON PRIVATE PROPERTY,East Los Angeles,,,"(34.05086, -118.20141)",319374-319374
326180,2121,2740, ,E,FAIRMOUNT,ST, ,90033,04/08/2014,,05/06/2014,N,3,130-5A227 412,BUSINESS OPERATED FROM A HOUSE OR GARAGE,East Los Angeles,,,"(34.0499, -118.19939)",326180-326180
327539,2121,2805, ,E,FAIRMOUNT,ST, ,90033,04/29/2014,,05/28/2014,N,3,130-5A227 413,TOO MANY ITEMS STORED ON PROPERTY (JUNK),East Los Angeles,,,"(34.04968, -118.19814)",327539-327539
327541,2121,2811, ,E,FAIRMOUNT,ST, ,90033,04/29/2014,,05/28/2014,N,3,130-5A227 419,TOO MANY ITEMS STORED ON PROPERTY (JUNK),East Los Angeles,,,"(34.04961, -118.19802)",327541-327541
327542,2121,2814, ,E,FAIRMOUNT,ST, ,90033,04/29/2014,,05/28/2014,N,2,129A227    50,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,East Los Angeles,,,"(34.04931, -118.19803)",327542-327542
300648,2121,2815, ,E,FAIRMOUNT,ST, ,90033,12/18/2012,,01/16/2013,N,3,129A227     9,TOO MANY ITEMS STORED ON PROPERTY (JUNK),East Los Angeles,,,"(34.04954, -118.19789)",300648-300648
327548,2121,2829, ,E,FAIRMOUNT,ST, ,90033,04/29/2014,,05/28/2014,N,3,129A227    20,OPEN STORAGE OF VEHICLES THAT CANNOT BE LEGALLY OPERATED (E.G. JUNK CARS),East Los Angeles,,,"(34.04937, -118.19749)",327548-327548
298267,2121,554, ,N,FAIRVIEW,AVE, ,90033,10/28/2012,,11/28/2012,N,2,130-5A221  27,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.05361, -118.22058)",298267-298267
329918,3143,6921, ,N,FALLBROOK,AVE, ,91307,06/06/2014,,07/07/2014,N,3,183B097   611,OVERGROWN OR EXCESSIVE VEGETATION,South Valley,,,"(34.19618, -118.62363)",329918-329918
332863,3143,7606, ,N,FALLBROOK,AVE, ,91307,07/22/2014,,08/19/2014,N,3,186B097   194,ISSUES REGARDING DISABLED ACCESS,South Valley,,,"(34.20847, -118.6232)",332863-332863
331985,3143,7635, ,N,FALLBROOK,AVE, ,91304,07/09/2014,,08/06/2014,N,3,186B097   107,BUSINESS OPERATED FROM A HOUSE OR GARAGE,South Valley,,,"(34.20941, -118.62361)",331985-331985
330570,2115,4151, ,N,FALLING LEAF,DR, ,91316,06/18/2014,,07/17/2014,N,3,165B125   320,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.14645, -118.52533)",330570-330570
332118,3124,5651, ,N,FARMDALE,AVE, ,91601,07/11/2014,,08/08/2014,N,3,174B169   653,OVERGROWN OR EXCESSIVE VEGETATION,South Valley,,,"(34.17359, -118.38117)",332118-332118
330400,3124,6887, ,N,FARMDALE,AVE, ,91605,06/16/2014,,07/15/2014,N,2,183B169   392,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,South Valley,,,"(34.19617, -118.38137)",330400-330400
332931,3143,7431, ,N,FAUST,AVE, ,91307,07/23/2014,,08/20/2014,N,3,186B097   584,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.20547, -118.62078)",332931-332931
299778,2123,5672, ,E,FAYETTE,ST, ,90042,11/29/2012,,12/28/2012,N,2,156A229   509,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.11992, -118.1942)",299778-299778
329800,1101,2110, ,S,FEDERAL,AVE, ,90025,06/05/2014,,07/03/2014,N,3,123B149   138,PARKING AUTOMOBILES IN THE FRONT YARD (OTHER THAN IN THE DRIVEWAY),West Los Angeles,,,"(34.03653, -118.44677)",329800-329800
307000,1101,2528, ,S,FEDERAL,AVE, ,90064,04/30/2013,,05/29/2013,N,3,123B153  1059,OVERGROWN OR EXCESSIVE VEGETATION,West Los Angeles,,,"(34.02926, -118.44127)",307000-307000
329863,1133,927, ,S,FEDORA,ST, ,90006,06/05/2014,,07/03/2014,N,3,132B197   961,MISCELLANEOUS COMPLAINTS,Central,,,"(34.05511, -118.29774)",329863-329863
312105,2122,1310, ,S,FEDORA,ST, ,90006,07/19/2013,,08/16/2013,N,3,129B197  1133,BUILDINGS IN NEED OF GENERAL REPAIR,South Los Angeles,,,"(34.04683, -118.29747)",312105-312105
298065,2122,1410, ,S,FEDORA,ST, ,90006,10/24/2012,,11/26/2012,N,2,129B197  1297,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.04602, -118.29747)",298065-298065
323686,2103,2189, ,N,FERN DELL,PL, ,90068,02/26/2014,,03/26/2014,N,2,151-5A193 105,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.11051, -118.30769)",323686-323686
329461,3124,7825, ,N,FERNCOLA,AVE, ,91352,05/31/2014,,06/27/2014,N,3,189B177   597,TRASH OR DEBRIS ON PRIVATE PROPERTY,North Valley,,,"(34.21273, -118.35543)",329461-329461
316506,2123,4512, ,E,FERNTOP,DR, ,90032,09/30/2013,,10/29/2013,N,2,141A229   110,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.08185, -118.18951)",316506-316506
332653,2103,3811, ,W,FERNWOOD,AVE, ,90027,07/18/2014,,08/15/2014,N,3,147A203   343,TRASH OR DEBRIS ON PRIVATE PROPERTY,Central,,,"(34.09646, -118.27669)",332653-332653
326016,2103,3923, ,W,FERNWOOD,AVE, ,90027,04/04/2014,,05/02/2014,N,3,147A203   326,"GRAFFITI ON THE BUILDING, FENCES OR WALLS",Central,,,"(34.09646, -118.27806)",326016-326016
326038,2103,3927, ,W,FERNWOOD,AVE, ,90027,04/06/2014,,05/02/2014,N,3,147A203   351,MISCELLANEOUS COMPLAINTS,Central,,,"(34.09646, -118.27821)",326038-326038
312446,2121,845, ,S,FIGUEROA,ST, ,90017,07/25/2013,,08/22/2013,N,3,129A207   195,MISCELLANEOUS COMPLAINTS,Central,,,"(34.04698, -118.26234)",312446-312446
317575,2122,860, ,N,FIGUEROA,TER, ,90012,10/21/2013,,11/19/2013,N,3,135A213    20,OVERGROWN OR EXCESSIVE VEGETATION,Central,,,"(34.0659, -118.24459)",317575-317575
321159,2121,888, ,S,FIGUEROA,ST, ,90017,01/10/2014,,02/07/2014,N,2,129A207   246,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.0465, -118.26225)",321159-321159
332416,2121,900, ,S,FIGUEROA,ST, ,90015,07/16/2014,,08/13/2014,N,3,129A207   333,MISCELLANEOUS COMPLAINTS,Central,,,"(34.04606, -118.26252)",332416-332416
316340,2122,963, ,N,FIGUEROA,TER, ,90012,09/27/2013,,10/28/2013,N,3,136-5A213  87,MISCELLANEOUS COMPLAINTS,Central,,,"(34.06789, -118.2439)",316340-316340
311938,2122,2222, ,N,FIGUEROA,ST, ,90065,07/17/2013,,08/14/2013,N,3,142-5A219 493,PARKING SPACES BLOCKED OR REMOVED FROM USE,East Los Angeles,,,,311938-311938
314641,2122,2619, ,N,FIGUEROA,ST, ,90065,08/29/2013,,09/27/2013,N,3,142-5A219 129,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.08438, -118.22201)",314641-314641
313490,2122,2619, ,N,FIGUEROA,ST, ,90065,08/12/2013,,09/10/2013,N,3,142-5A219 129,VACANT LOT WITH TRASH AND DEBRIS,East Los Angeles,,,"(34.08438, -118.22201)",313490-313490
313058,2122,2619, ,N,FIGUEROA,ST, ,90065,08/04/2013,,08/30/2013,N,3,142-5A219 129,TRASH OR DEBRIS ON PRIVATE PROPERTY,East Los Angeles,,,"(34.08438, -118.22201)",313058-313058
314639,2122,2619, ,N,FIGUEROA,ST, ,90065,08/29/2013,,09/27/2013,N,3,142-5A219 129,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.08438, -118.22201)",314639-314639
310529,2122,3225, ,N,FIGUEROA,ST, ,90065,06/25/2013,,07/24/2013,N,2,142-5A221  55,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.08607, -118.21978)",310529-310529
311704,2122,3318, ,N,FIGUEROA,ST, ,90065,07/14/2013,,08/09/2013,N,3,142-5A221  16,BUILDINGS IN NEED OF GENERAL REPAIR,East Los Angeles,,,"(34.08668, -118.21842)",311704-311704
311702,2122,3348, ,N,FIGUEROA,ST, ,90065,07/14/2013,,08/09/2013,N,3,144A221   384,BUILDING OR FENCE NEEDS PAINT,East Los Angeles,,,"(34.08714, -118.21781)",311702-311702
311592,2122,3348, ,N,FIGUEROA,ST, ,90065,07/12/2013,,08/09/2013,N,3,144A221   384,BUILDING OR FENCE NEEDS PAINT,East Los Angeles,,,"(34.08714, -118.21781)",311592-311592
300920,2122,3348, ,N,FIGUEROA,ST, ,90065,12/29/2012,,01/25/2013,N,3,144A221   384,BUILDING OR FENCE NEEDS PAINT,East Los Angeles,,,"(34.08714, -118.21781)",300920-300920
302437,2122,3348, ,N,FIGUEROA,ST, ,90065,02/05/2013,,03/06/2013,N,3,144A221   384,TRASH OR DEBRIS ON PRIVATE PROPERTY,East Los Angeles,,,"(34.08714, -118.21781)",302437-302437
307770,2122,3903, ,N,FIGUEROA,ST, ,90065,05/14/2013,,06/12/2013,N,3,145-5A223 358,"GRAFFITI ON THE BUILDING, FENCES OR WALLS",East Los Angeles,,,"(34.09148, -118.21117)",307770-307770
292185,2122,4001, ,N,FIGUEROA,ST, ,90065,07/24/2012,,08/21/2012,N,2,145-5A223 267,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.0923, -118.21061)",292185-292185
309581,2122,4307, ,N,FIGUEROA,ST, ,90065,06/11/2013,,07/10/2013,N,3,145-5A223  20,"GRAFFITI ON THE BUILDING, FENCES OR WALLS",East Los Angeles,,,"(34.09479, -118.2086)",309581-309581
332883,2122,5137, ,N,FIGUEROA,ST, ,90042,07/23/2014,,08/20/2014,N,3,150A227   101,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.10635, -118.19984)",332883-332883
308929,2120,5619, ,N,FIGUEROA,ST, ,90042,05/31/2013,,06/28/2013,N,3,151-5A229 256,BUILDINGS IN NEED OF GENERAL REPAIR,East Los Angeles,,,"(34.10931, -118.19374)",308929-308929
333182,2122,5621,1/2,N,FIGUEROA,ST, ,90042,07/28/2014,,08/25/2014,N,2,151-5A229 220,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,East Los Angeles,,,"(34.10938, -118.1936)",333182-333182
322006,1124,5855, ,S,FIGUEROA,ST, ,90003,01/27/2014,,02/25/2014,N,2,108B201  1509,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(33.98817, -118.28292)",322006-322006
326706,2123,6367, ,N,FIGUEROA,ST, ,90042,04/16/2014,,05/14/2014,N,3,154-5A231 171,TRASH OR DEBRIS ON PRIVATE PROPERTY,East Los Angeles,,,"(34.11735, -118.18362)",326706-326706
326707,2123,6545, ,N,FIGUEROA,ST, ,90042,04/16/2014,,05/14/2014,N,3,156A231   294,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.12152, -118.18454)",326707-326707
